rank,song,pattern
3485,"스타트 온 레드",S04
3486,"블레이즈 이모션 (Band version)",D05
3487,"무혼 2",S08
3488,"위 윌 밋 어게인",D11
3489,"실루엣 이펙트",S07
3490,"반야 힙합 리믹스",S06
3491,"투우사의 노래",S05
3492,"셀피쉬니스",S03
3493,"블레이즈 이모션",S09
3494,"점프",S07
3495,"아발란치",S04
3496,"머니 핑거즈",S17
3497,"파이널 오디션 에피소드 1",S04
3498,"무브 댓 바디!",S03
3499,"올 아이 원트 포 크리스마스",S05
3500,"몽키 핑거즈 2",S08
3501,"트위스트 오브 페이트 (feat. Ruriling)",S04
3502,"미토츠다이라",S01
3503,"디 엔드 오브 더 월드 ft. Skizzo",S03
3504,"엑스트라바간자 - SHORT CUT -",D16
3505,"야근",S09
3506,"디 갱",S06
3507,"리얼리티",S04
3508,"반야-P 클래식 리믹스",S21
3509,"눈을 감아",S06
3510,"시그너스",S04
3511,"히페리온",S04
3512,"아드레날린 블래스터",S03
3513,"닥터 케이오에이",S12
3514,"업 앤 업 (Produced by AWAL)",S03
3515,"무혼 2",S09
3516,"유 갓 미 락킹",S03
3517,"겟 업 (앤 고)",S04
3518,"마이웨이",S06
3519,"비메라",D18
3520,"루시드(PIU Edit)",S04
3521,"스콜피온 킹",S05
3522,"엑스트라 반야 리믹스",D15
3523,"위치 닥터 #1",S08
3524,"머니 핑거즈",S10
3525,"스위트로닉 - SHORT CUT -",S03
3526,"위치 닥터 #1",S09
3527,"케이.오.에이 : 엘리스 인 원더월드 - SHORT CUT -",S09
3528,"유 갓 미 크레이지",S04
3529,"팝 더 트랙",S02
3530,"여래아",S03
3531,"더 레버리",S03
3532,"스타더스트 오버드라이브",S04
3533,"위 갓 투 노우",S05
3534,"유니크",S03
3535,"사람들은 몰랐다네",S05
3536,"아마겟돈",S04
3537,"레이디버그",S03
3538,"반야 클래식 리믹스",D21
3539,"러브 이즈 어 데인저 존 pt.2",S04
3540,"윌 오 더 위스프",S02
3541,"사랑가",S05
3542,"파이널 오디션 3 - SHORT CUT -",D18
3543,"펌프 점프",S05
3544,"히아신스",S05
3545,"케이.오.에이 : 엘리스 인 원더월드 - SHORT CUT -",D18
3546,"비트 오브 더 워 2 - FULL SONG -",D21
3547,"하이 바이",D11
3548,"레드 스완",S04
3549,"반야 힙합 리믹스",S08
3550,"앵귀시드 언메이킹",S03
3551,"캄파넬라",S04
3552,"까랴위사따",D07
3553,"XX 오프닝 - SHORT CUT -",D12
3554,"반야 클래식 리믹스",D15
3555,"파이널 오디션 에피소드 2-X",S09
3556,"비트 오브 더 워",S06
3557,"건 락",D09
3558,"네이티브",S05
3559,"퍼센트 엑스",S03
3560,"실루엣 이펙트",S04
3561,"제이 봉",S07
3562,"토카타",S04
3563,"사랑가",S01
3564,"반야 프로덕션 클래식 리믹스",D15
3565,"파이널 오디션 3",S05
3566,"까랴위사따",S04
3567,"반야 프로덕션 클래식 리믹스",D19
3568,"파이널 오디션 2 - SHORT CUT -",D19
3569,"오이 오이 오이",S04
3570,"파이널 오디션 에피소드 2-X",S05
3571,"B2",S07
3572,"탑 시티",S06
3573,"블레이징",S04
3574,"카프리스 오브 오타다",S04
3575,"레이브 언틸 디 어스 엔드",S04
3576,"파이널 오디션 3",S08
3577,"케이.오.에이 : 엘리스 인 원더월드",S03
3578,"펌핑 점핑",S06
3579,"오르비트 스테빌라이저",S04
3580,"포인트 브레이크",S03
3581,"스트리트 쇼다운",S08
3582,"엘리시움",S04
3583,"파반느",S03
3584,"두 유 노우 댓-올드 스쿨",S06
3585,"모노리스",S03
3586,"리무버블 디스코",S03
3587,"악몽",S03
3588,"레미니센스",S03
3589,"메테오라이즈",S03
3590,"블레이즈 이모션",S07
3591,"HTTP",S04
3592,"엔",S05
3593,"컴 투 미",S06
3594,"머니 핑거즈",D19
3595,"비메라 - SHORT CUT -",D19
3596,"미스 에스 스토리",S07
3597,"모멘트 데이",S03
3598,"점프",S04
3599,"케이.오.에이 : 엘리스 인 원더월드",S01
3600,"파이널 오디션 에피소드 2-1",S03
3601,"안녕 윌리엄",S04
3602,"사랑가 2006 ",S09
3603,"파이널 오디션 2",S04
3604,"댄스 위드 미",S04
3605,"댄스 위드 미",S02
3606,"아크 오브 다크니스",S05
3607,"펌트리스 8비트 ver.",S03
3608,"패스터 Z",S04
3609,"야근",S06
3610,"유 어게인 마이 러브",S01
3611,"사랑가 2006 ",S03
3612,"제이 봉",S03
3613,"오버블로우",S04
3614,"사람들은 몰랐다네",S03
3615,"위치 닥터 #1",S05
3616,"포인트 브레이크",S06
3617,"파이널 오디션 3",S02
3618,"무혼",S02
3619,"건 락",S05
3620,"스타 커맨드",S03
3621,"히글디 피글디",S02
3622,"제이 봉",S05
3623,"겟 유어 그루브 온",S04
3624,"HTTP",S02
3625,"블레이즈 이모션 (Band version)",S09
3626,"하이 바이",S05
3627,"미션 파서블",S05
3628,"블레이즈 이모션 (Band version)",S02
3629,"파이널 오디션 에피소드 2-1",S04
3630,"스위트로닉 - SHORT CUT -",D04
3631,"블레이즈 이모션",S02
3632,"태동 2",S09
3633,"제이 봉",S08
3634,"조나단의 꿈",S04
3635,"올 아이 원트 포 크리스마스",S03
3636,"무혼",S04
3637,"비트 오브 더 워 2",S04
3638,"건 락",S09
3639,"버터플라이",S04
3640,"팬텀 -인터메조-",S03
3641,"펌핑 점핑",S02
3642,"유 갓 투 노우",S02
3643,"무혼 2",S04
3644,"겟 유어 그루브 온",S07
3645,"사랑가 -2막-",S06
3646,"NX 오프닝 - SHORT CUT -",D18
3647,"컴 투 미",S04
3648,"투우사의 노래",S04
3649,"스콜피온 킹",S03
3650,"사람들은 펌핑업을 몰랐다네",D06
3651,"비트 더 고스트",S04
3652,"왓 해픈드",S03
3653,"알레그로 피유 모쏘",S04
3654,"제네시스",S04
3655,"네이티브",S03
3656,"기타 맨",S03
3657,"위 윌 밋 어게인",S09
3658,"기타 맨",S07
3659,"탑 시티",S04
3660,"파이널 오디션 에피소드 2-X",S03
3661,"위치 닥터",S04
3662,"미션 파서블",S07
3663,"마이 드림즈",S04
3664,"아크 오브 다크니스",S02
3665,"잼 오 비트",S07
3666,"셋 미 업",S02
3667,"비트 오브 더 워",S03
3668,"위 윌 밋 어게인",S04
3669,"마이웨이",S04
3670,"B2",S04
3671,"펌핑 점핑",S04
3672,"위치 닥터 #1",S02
3673,"헤이 유",S03
3674,"테크 -클럽 코펜하겐-",S03
3675,"사랑가 -2막-",S04
3676,"유 어게인 마이 러브",S03
3677,"셋 미 업",S04
3678,"블레이즈 이모션",S03
3679,"두 유 노우 댓-올드 스쿨",S04
3680,"야근",S03
