rank,song,pattern
3482,"건 락",S09
3483,"스타드림 (feat. Romelon)",S03
3484,"제이 봉",S08
3485,"시그너스",S04
3486,"버터플라이",S06
3487,"위 갓 투 노우",S01
3488,"미운 오리새끼",S03
3489,"브레이크 아웃",S04
3490,"마카롱 데이",S04
3491,"반야 클래식 리믹스",D21
3492,"머니 핑거즈",D19
3493,"위치 닥터 - SHORT CUT -",D17
3494,"파이널 오디션 3 - SHORT CUT -",S18
3495,"펌프 미 아마데우스",S03
3496,"펌핑 점핑",S06
3497,"스타더스트 오버드라이브",D05
3498,"레이브 언틸 디 어스 엔드",S04
3499,"러브 이즈 어 데인저 존",C
3500,"디 엔드 오브 더 월드 ft. Skizzo",S03
3501,"로봇 배틀",S09
3502,"사랑가 2006 ",S09
3503,"디그니티 - FULL SONG -",D18
3504,"엔",S05
3505,"퍼센트 엑스",S03
3506,"브레이크 잇 다운",D05
3507,"레드 스완",S07
3508,"네이티브",S05
3509,"아이디얼라이즈드 로맨스 ",S02
3510,"블레이즈 이모션 (Band version)",D05
3511,"파이널 오디션 3",S09
3512,"파이널 오디션 2 - SHORT CUT -",D19
3513,"엑스트라바간자 - SHORT CUT -",D16
3514,"가고일 - FULL SONG -",C
3515,"NX 오프닝 - SHORT CUT -",D18
3516,"유 어게인 마이 러브",S01
3517,"제네시스",S07
3518,"트래블 투 퓨처",S03
3519,"올 아이 원트 포 크리스마스",S03
3520,"반야 프로덕션 클래식 리믹스",S14
3521,"히글디 피글디",S06
3522,"마이 드림즈",S10
3523,"우츠시요 노 카제 feat. Kana",S07
3524,"위치 닥터",S06
3525,"파반느",S06
3526,"케이.오.에이 : 엘리스 인 원더월드 - SHORT CUT -",S09
3527,"팝 더 트랙",S02
3528,"엑스트리",S02
3529,"러브 이즈 어 데인저 존 pt.2 - SHORT CUT -",S09
3530,"헤스티아",S04
3531,"레퀴엠",S04
3532,"리얼리티",S04
3533,"비디오 아웃 씨",S11
3534,"카프리스 오브 디제이 오타다",S12
3535,"닥터 케이오에이",D20
3536,"안녕 윌리엄",D12
3537,"댄스 위드 미",S02
3538,"HTTP",S04
3539,"팬텀",S02
3540,"팬텀 -인터메조-",S07
3541,"프라임2 오프닝 - SHORT CUT -",D19
3542,"파파 곤잘레스",S04
3543,"비주얼 드림 2 (인 픽션)",S05
3544,"엠페러",S02
3545,"유 갓 투 노우",S02
3546,"컴 투 미",S06
3547,"미운 오리 토카타",S17
3548,"마이웨이",S06
3549,"러브 이즈 어 데인저 존 pt.2 어나더",C
3550,"스타트 온 레드",S04
3551,"유토피아",S04
3552,"포인트 브레이크",S06
3553,"트림 북 오브 더 워",D17
3554,"유니크",S03
3555,"스콜피온 킹",S05
3556,"몽키 핑거즈 2",D08
3557,"반야 클래식 리믹스",S19
3558,"사람들은 펌핑업을 몰랐다네",S08
3559,"트라이브 어택커",S04
3560,"브레이크 잇 다운",S07
3561,"반야 프로덕션 클래식 리믹스",D15
3562,"펌트리스 8비트 ver.",S03
3563,"투우사의 노래",S05
3564,"두 유 노우 댓-올드 스쿨",S06
3565,"유 갓 투 노우",S07
3566,"무혼",S02
3567,"디제이 오타다",S04
3568,"파이널 오디션 3",S02
3569,"올 아이 원트 포 크리스마스",S05
3570,"레이디버그",S03
3571,"클루",S04
3572,"미토츠다이라",S04
3573,"젓가락 변주곡",S06
3574,"히아신스",D13
3575,"엑스트림",S05
3576,"레드 스완",S04
3577,"포인트 브레이크",S08
3578,"테크 -클럽 코펜하겐-",S05
3579,"반야-P 클래식 리믹스",D16
3580,"터키 바이러스",D14
3581,"탑 시티",S06
3582,"로그인",S05
3583,"디 갱",S05
3584,"러브 이즈 어 데인저 존 pt.2",S04
3585,"반야 클래식 리믹스",D15
3586,"테이크 아웃 - SHORT CUT -",D19
3587,"반야-P 클래식 리믹스",S15
3588,"블레이징",S04
3589,"라라",S03
3590,"아이 원트 유 - SHORT CUT -",S04
3591,"유니크 - SHORT CUT -",S18
3592,"몽키 핑거즈 2",S04
3593,"반야 프로덕션 클래식 리믹스",D19
3594,"스타더스트 오버드라이브",S04
3595,"케이.오.에이 : 엘리스 인 원더월드 - SHORT CUT -",D18
3596,"비트 오브 더 워 2",S05
3597,"마이웨이",S08
3598,"사랑가 -2막-",S06
3599,"파이널 오디션 에피소드 1",S04
3600,"안녕 윌리엄",S04
3601,"셋 미 업",S06
3602,"리무버블 디스코",S03
3603,"디 갱",S06
3604,"패스터 Z",S04
3605,"코스미컬 리듬",S04
3606,"블레이즈 이모션",S02
3607,"오이 오이 오이",S04
3608,"토카타",S04
3609,"암피트리온",S04
3610,"메테오라이즈",S03
3611,"태동",D12
3612,"비트 오브 더 워",S09
3613,"스트리트 쇼다운",S08
3614,"건 락",S05
3615,"무혼 2",S08
3616,"겟 유어 그루브 온",S07
3617,"허쉬",S03
3618,"왓 해픈드",S07
3619,"위치 닥터 #1",S05
3620,"스콜피온 킹",S03
3621,"윌 오 더 위스프",S02
3622,"스위트로닉 - SHORT CUT -",D04
3623,"셋 미 업",S04
3624,"케이.오.에이 : 엘리스 인 원더월드",S05
3625,"위치 닥터 #1",S02
3626,"더 레버리",S03
3627,"왓 해픈드",S03
3628,"파이널 오디션 에피소드 2-1",D12
3629,"모노리스",S03
3630,"아크 오브 다크니스",S05
3631,"파이널 오디션 3",S05
3632,"파이널 오디션 3 - SHORT CUT -",D18
3633,"유 갓 미 락킹",S03
3634,"데스티네이션",S04
3635,"머니 핑거즈",D14
3636,"팝 더 트랙 - SHORT CUT -",D16
3637,"오르비트 스테빌라이저",S04
3638,"실루엣 이펙트",S04
3639,"엑스 레이브 - SHORT CUT -",D18
3640,"캄파넬라",S04
3641,"반야 힙합 리믹스",S06
3642,"루시드(PIU Edit)",S04
3643,"레미니센스",S03
3644,"투우사의 노래",D12
3645,"히글디 피글디",S02
3646,"태동 2",S09
3647,"펌핑 점핑",S02
3648,"헤이 유",S03
3649,"미운 오리새끼",S05
3650,"여래아",S03
3651,"비메라 - SHORT CUT -",D19
3652,"히아신스",S05
3653,"무혼",S04
3654,"비트 오브 더 워 2",S04
3655,"카프리스 오브 오타다",S04
3656,"앵귀시드 언메이킹",S03
3657,"HTTP",S02
3658,"유 어게인 마이 러브",S03
3659,"셀피쉬니스",S03
3660,"블레이즈 이모션",S03
3661,"B2",S04
3662,"블레이즈 이모션",S06
3663,"트위스트 오브 페이트 (feat. Ruriling)",S04
3664,"파이널 오디션 에피소드 2-1",S04
3665,"파이널 오디션 3",S08
3666,"야근",S03
3667,"미션 파서블",S07
3668,"투우사의 노래",S04
3669,"사람들은 몰랐다네",S03
3670,"비트 더 고스트",S04
3671,"B2",S07
3672,"모멘트 데이",S03
3673,"케이.오.에이 : 엘리스 인 원더월드",S03
3674,"사랑가 -2막-",S04
3675,"겟 유어 그루브 온",S04
3676,"파이널 오디션 에피소드 2-X",S03
3677,"네이티브",S03
3678,"버터플라이",S04
3679,"무혼 1.5",S07
3680,"무혼 2",S04
3681,"위치 닥터",S04
3682,"제이 봉",S05
3683,"위 윌 밋 어게인",S04
3684,"오버블로우",S04
3685,"기타 맨",S07
3686,"셋 미 업",S02
3687,"악몽",S03
3688,"점프",S04
3689,"엘리시움",S04
3690,"파이널 오디션 2",S04
3691,"제이 봉",S07
3692,"잼 오 비트",S07
3693,"비트 오브 더 워",S06
3694,"파반느",S03
3695,"파이널 오디션 에피소드 2-X",S05
3696,"유 갓 미 크레이지",S04
3697,"하이 바이",S05
3698,"마이웨이",S04
3699,"스타 커맨드",S03
3700,"반야 힙합 리믹스",S08
3701,"스트리트 쇼다운",S11
3702,"블레이즈 이모션 (Band version)",S02
3703,"야근",S06
3704,"사람들은 펌핑업을 몰랐다네",D06
3705,"팬텀 -인터메조-",S03
3706,"까랴위사따",S04
3707,"조나단의 꿈",S04
3708,"탑 시티",S04
3709,"제이 봉",S03
3710,"펌핑 점핑",S04
3711,"위 윌 밋 어게인",S09
3712,"미스 에스 스토리",S07
3713,"포인트 브레이크",S03
3714,"파이널 오디션 에피소드 2-1",S03
3715,"미션 파서블",S05
3716,"마이 드림즈",S04
3717,"아크 오브 다크니스",S02
3718,"알레그로 피유 모쏘",S04
